SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
1004,Dogecoin,DOGE,2016-09-14 23:59:59,0.00022857599833514541,0.00022289900516625494,0.00022765400353819132,0.00022551299480255693,141810.0,23910726.992
1005,Dogecoin,DOGE,2016-09-15 23:59:59,0.00023635699471924454,0.00022299400006886572,0.00022779600112698972,0.00023318600142374635,305283.0,24727551.9375
1006,Dogecoin,DOGE,2016-09-16 23:59:59,0.0002558690030127764,0.00022960400383453816,0.000232710997806862,0.0002504820004105568,775759.0,26565160.1411
1007,Dogecoin,DOGE,2016-09-17 23:59:59,0.00025146600091829896,0.0002363520034123212,0.0002477999951224774,0.0002364029933232814,375370.0,25075277.3246
1008,Dogecoin,DOGE,2016-09-18 23:59:59,0.00024034400121308863,0.00023213299573399127,0.00023646099725738168,0.00024002499412745237,159346.0,25462906.4605
1009,Dogecoin,DOGE,2016-09-19 23:59:59,0.00024047799524851143,0.00022958499903324991,0.00023716699797660112,0.00023550800688099116,178186.0,24987022.1392
1010,Dogecoin,DOGE,2016-09-20 23:59:59,0.0002364329993724823,0.00022900299518369138,0.00023223500465974212,0.0002321740030311048,131253.0,24636521.1248
1011,Dogecoin,DOGE,2016-09-21 23:59:59,0.0002344350068597123,0.00022428900410886854,0.0002344350068597123,0.00023132200294639915,314763.0,24549348.099
1012,Dogecoin,DOGE,2016-09-22 23:59:59,0.00023318000603467226,0.00022425700444728136,0.00023135800438467413,0.0002275099977850914,109829.0,24147921.4213
1013,Dogecoin,DOGE,2016-09-23 23:59:59,0.0002508950128685683,0.00022361600713338703,0.0002275199949508533,0.00022434799757320434,230223.0,23816393.4894
1014,Dogecoin,DOGE,2016-09-24 23:59:59,0.0002291309938300401,0.00022338300186675042,0.00022834399715065956,0.0002262699999846518,95230.6015625,24023578.9061
1015,Dogecoin,DOGE,2016-09-25 23:59:59,0.0002282979985466227,0.00022387600620277226,0.00022628500300925225,0.00022458900639321655,93891.203125,23848219.019
1016,Dogecoin,DOGE,2016-09-26 23:59:59,0.00022999099746812135,0.00022458999592345208,0.00022465799702331424,0.00022919000184629112,164711.0,24340021.3009
1017,Dogecoin,DOGE,2016-09-27 23:59:59,0.0002329459966858849,0.00022677799279335886,0.0002282009954797104,0.00022751500364392996,140515.0,24165301.5093
1018,Dogecoin,DOGE,2016-09-28 23:59:59,0.00023293000413104892,0.00022616599744651467,0.00022999300563242286,0.00022864399943500757,154501.0,24288350.5293
1019,Dogecoin,DOGE,2016-09-29 23:59:59,0.000231533995247446,0.00022624499979428947,0.0002286850067321211,0.0002305490052094683,175265.0,24493910.8752
1020,Dogecoin,DOGE,2016-09-30 23:59:59,0.00023498899827245623,0.00022878999880049378,0.00022942500072531402,0.0002349379938095808,147126.0,24963476.6504
1021,Dogecoin,DOGE,2016-10-01 23:59:59,0.00023665900516789407,0.0002297530008945614,0.0002324539964320138,0.0002330129937035963,149333.0,24762146.0671
1022,Dogecoin,DOGE,2016-10-02 23:59:59,0.0002335600001970306,0.00022890600666869432,0.0002302329958183691,0.00023025799600873142,63768.1015625,24472565.9028
1023,Dogecoin,DOGE,2016-10-03 23:59:59,0.00023690999660175294,0.0002300469932379201,0.00023044500267133117,0.00023363300715573132,143210.0,24834501.9507
1024,Dogecoin,DOGE,2016-10-04 23:59:59,0.00023672700626775622,0.00022879299649503082,0.00023618100385647267,0.00022919499315321445,121528.0,24365962.6995
1025,Dogecoin,DOGE,2016-10-05 23:59:59,0.00023337399761658162,0.00022797900601290166,0.00022900699696037918,0.00023306299408432096,59005.80078125,24780416.3646
1026,Dogecoin,DOGE,2016-10-06 23:59:59,0.00023435300681740046,0.00022265799634624273,0.00023035900085233152,0.00022319299750961363,316034.0,23734078.8164
1027,Dogecoin,DOGE,2016-10-07 23:59:59,0.00023146599414758384,0.0002225359930889681,0.00022316900140140206,0.00022755999816581607,100431.0,24201628.7638
1028,Dogecoin,DOGE,2016-10-08 23:59:59,0.00022984099632594734,0.00022531399736180902,0.0002275320002809167,0.00022542799706570804,91294.5,23978036.8885
1029,Dogecoin,DOGE,2016-10-09 23:59:59,0.0002311569987796247,0.0002256580046378076,0.00022783900203648955,0.00022799799626227468,72973.5,24254551.1887
1030,Dogecoin,DOGE,2016-10-10 23:59:59,0.00023130999761633575,0.0002271900011692196,0.00022804200125392526,0.00022771299700252712,74304.1015625,24227357.9724
1031,Dogecoin,DOGE,2016-10-11 23:59:59,0.00023493700427934527,0.00022336799884214997,0.00022777299454901367,0.00023015899932943285,255195.0,24490818.8446
1032,Dogecoin,DOGE,2016-10-12 23:59:59,0.00023017899366095662,0.00022425499628297985,0.00023017899366095662,0.00022522799554280937,136557.0,23969248.545
1033,Dogecoin,DOGE,2016-10-13 23:59:59,0.0002285310038132593,0.00022127499687485397,0.0002252080012112856,0.0002267439995193854,74930.296875,24133741.2681
1034,Dogecoin,DOGE,2016-10-14 23:59:59,0.00022798099962528795,0.00022183399414643645,0.00022676899970974773,0.00022661499679088593,94111.5,24123143.4045
1035,Dogecoin,DOGE,2016-10-15 23:59:59,0.00022815499687567353,0.00022108899429440498,0.0002249670069431886,0.00022441499459091574,54318.6015625,23892078.1336
1036,Dogecoin,DOGE,2016-10-16 23:59:59,0.00022807599452789873,0.0002204329939559102,0.0002248030068585649,0.00022264600556809455,73212.1015625,23706841.9729
1037,Dogecoin,DOGE,2016-10-17 23:59:59,0.00022502099454868585,0.00022070099657867104,0.00022268699831329286,0.00022087999968789518,94379.6015625,23521885.4644
1038,Dogecoin,DOGE,2016-10-18 23:59:59,0.00022364099277183414,0.00022034200082998723,0.00022261000412981957,0.00022103400260675699,63436.0,23541350.2209
1039,Dogecoin,DOGE,2016-10-19 23:59:59,0.00022321200231090188,0.00021699299395550042,0.0002218629961134866,0.00021859399566892534,102827.0,23284537.2036
1040,Dogecoin,DOGE,2016-10-20 23:59:59,0.00022164599795360118,0.00021727499552071095,0.00021727499552071095,0.0002210649981861934,72548.3984375,23550834.6021
1041,Dogecoin,DOGE,2016-10-21 23:59:59,0.00022198300575837493,0.00021818099776282907,0.0002210709935752675,0.00021836299856659025,50624.30078125,23266020.5837
1042,Dogecoin,DOGE,2016-10-22 23:59:59,0.00022590800654143095,0.00021808099700137973,0.00021838099928572774,0.00022323700250126421,104100.0,23788433.8148
1043,Dogecoin,DOGE,2016-10-23 23:59:59,0.00022535900643561035,0.00021939999714959413,0.0002232730039395392,0.00022137000632937998,64535.5,23592543.2571
1044,Dogecoin,DOGE,2016-10-24 23:59:59,0.00022196400095708668,0.00021794000349473208,0.00022061400522943586,0.0002189130027545616,79079.3984375,23333712.1751
1045,Dogecoin,DOGE,2016-10-25 23:59:59,0.00022329100465867668,0.0002186579949920997,0.0002188950020354241,0.000219334993744269,93590.703125,23381750.214
1046,Dogecoin,DOGE,2016-10-26 23:59:59,0.00022168300347402692,0.00021485600154846907,0.00021934999676886946,0.00021608899987768382,143192.0,23038712.3672
1047,Dogecoin,DOGE,2016-10-27 23:59:59,0.00022143099340610206,0.00021493200620170683,0.00021607299277093261,0.0002170590014429763,122038.0,23145147.9789
1048,Dogecoin,DOGE,2016-10-28 23:59:59,0.0002202280011260882,0.00021301599917933345,0.000218700006371364,0.00021613499848172069,95798.3984375,23049630.0265
1049,Dogecoin,DOGE,2016-10-29 23:59:59,0.00023186899488791823,0.0002161820011679083,0.00021863699657842517,0.00022291799541562796,563580.0,23776090.5817
1050,Dogecoin,DOGE,2016-10-30 23:59:59,0.0002244909992441535,0.00021858800027985126,0.00022284100123215467,0.0002234919957118109,112318.0,23840399.7927
1051,Dogecoin,DOGE,2016-10-31 23:59:59,0.00022850799723528326,0.0002181049931095913,0.00022214000637177378,0.00022026100486982614,147892.0,23498782.0686
1052,Dogecoin,DOGE,2016-11-01 23:59:59,0.00022627699945587665,0.00021780199313070625,0.00022018399613443762,0.00022098800400272012,169851.0,23579430.5812
1053,Dogecoin,DOGE,2016-11-02 23:59:59,0.0002242640039185062,0.00021672400180250406,0.00022094200539868325,0.00022011100372765213,71283.796875,23488685.4691
1054,Dogecoin,DOGE,2016-11-03 23:59:59,0.00022384199837688357,0.00021551699319388717,0.00022333099332172424,0.00021718400239478797,157604.0,23179292.6273
1055,Dogecoin,DOGE,2016-11-04 23:59:59,0.00022220000391826034,0.0002171340020140633,0.00021949100482743233,0.00021945500338915735,74584.1015625,23424697.5377
1056,Dogecoin,DOGE,2016-11-05 23:59:59,0.0002235080028185621,0.00021867899340577424,0.00022066499514039606,0.00022224300482776016,51849.19921875,23725355.0084
1057,Dogecoin,DOGE,2016-11-06 23:59:59,0.00022345800243783742,0.0002178370050387457,0.00022098699992056936,0.000221334004891105,67305.1015625,23631366.3348
1058,Dogecoin,DOGE,2016-11-07 23:59:59,0.00025759899290278554,0.00021912300144322217,0.0002217760047642514,0.0002390139998169616,922936.0,25522330.808
1059,Dogecoin,DOGE,2016-11-08 23:59:59,0.00024302100064232945,0.00022730299679096788,0.00023917799990158528,0.00022934499429538846,186033.0,24493010.6056
1060,Dogecoin,DOGE,2016-11-09 23:59:59,0.0002336530014872551,0.00022374400577973574,0.00022909899416845292,0.00022923700453247875,117069.0,24484627.6561
1061,Dogecoin,DOGE,2016-11-10 23:59:59,0.00023131999478209764,0.00022407500364352018,0.00022922900097910315,0.00022817800345364958,113130.0,24374714.0249
1062,Dogecoin,DOGE,2016-11-11 23:59:59,0.0002304759982507676,0.0002248620003229007,0.00022809900110587478,0.00022679800167679787,111646.0,24230442.164
1063,Dogecoin,DOGE,2016-11-12 23:59:59,0.00022878999880049378,0.00022007900406606495,0.0002264280046802014,0.00022025499492883682,198530.0,23534462.1741
1064,Dogecoin,DOGE,2016-11-13 23:59:59,0.000225575000513345,0.00021781200484838337,0.00022024899953976274,0.0002254699938930571,145317.0,24094780.2612
1065,Dogecoin,DOGE,2016-11-14 23:59:59,0.00022545800311490893,0.0002209639933425933,0.00022545800311490893,0.0002231700054835528,54994.8984375,23852055.0649
1066,Dogecoin,DOGE,2016-11-15 23:59:59,0.0002243710041511804,0.0002188320067944005,0.00022329599596560001,0.00022178899962455034,106308.0,23707517.7523
1067,Dogecoin,DOGE,2016-11-16 23:59:59,0.00022681200061924756,0.00021893699886277318,0.00022178799554239959,0.00022104699746705592,133220.0,23631268.2705
1068,Dogecoin,DOGE,2016-11-17 23:59:59,0.00022698599786963314,0.00021989700326230377,0.00022233399795368314,0.00022372600506059825,106863.0,23920780.3869
1069,Dogecoin,DOGE,2016-11-18 23:59:59,0.00022409300436265767,0.00021712700254283845,0.00022304900630842894,0.00021772499894723296,142607.0,23282182.5115
1070,Dogecoin,DOGE,2016-11-19 23:59:59,0.00022141200315672904,0.00021722000383306295,0.00022059399634599686,0.0002202540053986013,56455.80078125,23555622.9779
1071,Dogecoin,DOGE,2016-11-20 23:59:59,0.00022193700715433806,0.00021502400340978056,0.00022017699666321278,0.00021869900228921324,84047.1015625,23392329.2836
1072,Dogecoin,DOGE,2016-11-21 23:59:59,0.00022399099543690681,0.0002161659940611571,0.00021762799588032067,0.00022212599287740886,75165.3984375,23761952.2215
1073,Dogecoin,DOGE,2016-11-22 23:59:59,0.0002243449998786673,0.00021914999524597079,0.0002220960013801232,0.00022421299945563078,78701.0,23988311.6334
1074,Dogecoin,DOGE,2016-11-23 23:59:59,0.00022361399896908551,0.00021530399681068957,0.0002230240061180666,0.00021852100326213986,71915.0,23382362.7813
1075,Dogecoin,DOGE,2016-11-24 23:59:59,0.0002194520056946203,0.00021328599541448057,0.00021564999769907445,0.00021808700694236904,106697.0,23338934.2753
1076,Dogecoin,DOGE,2016-11-25 23:59:59,0.00022051000269129872,0.0002158230054192245,0.00021802900300826877,0.0002204549964517355,55052.30078125,23595379.3882
1077,Dogecoin,DOGE,2016-11-26 23:59:59,0.00022165100381243974,0.00021606800146400928,0.00022099900525063276,0.0002187810023315251,51449.6015625,23419240.7369
1078,Dogecoin,DOGE,2016-11-27 23:59:59,0.0002218269946752116,0.00021615199511870742,0.00021879600535612553,0.00021745999401900917,64760.30078125,23280830.8635
1079,Dogecoin,DOGE,2016-11-28 23:59:59,0.00022610499581787735,0.00021616299636662006,0.00021710300643462688,0.00021778600057587028,77058.203125,23318708.0911
1080,Dogecoin,DOGE,2016-11-29 23:59:59,0.0002190689992858097,0.0002135050017386675,0.00021856100647710264,0.00021662900689989328,75058.703125,23197819.0564
1081,Dogecoin,DOGE,2016-11-30 23:59:59,0.0002174989931518212,0.00021304699475876987,0.00021614499564748257,0.00021419899712782353,50524.0,22940549.7259
1082,Dogecoin,DOGE,2016-12-01 23:59:59,0.0002185199991799891,0.0002133819943992421,0.000214589003007859,0.00021437399846035987,121422.0,22962292.5987
1083,Dogecoin,DOGE,2016-12-02 23:59:59,0.0002205240016337484,0.00021233399456832558,0.00021436199313029647,0.00021610999829135835,94691.5,23151253.0774
1084,Dogecoin,DOGE,2016-12-03 23:59:59,0.00021810299949720502,0.00021355100034270436,0.00021579999884124845,0.00021677599579561502,79711.796875,23225587.8476
1085,Dogecoin,DOGE,2016-12-04 23:59:59,0.00021754299814347178,0.000212946004467085,0.00021546499920077622,0.00021663399820681661,55311.0,23213389.9786
1086,Dogecoin,DOGE,2016-12-05 23:59:59,0.0002173649991163984,0.00020792799477931112,0.00021649099653586745,0.00021479300630744547,125542.0,23019111.4492
1087,Dogecoin,DOGE,2016-12-06 23:59:59,0.0002149740030290559,0.000208219003980048,0.00021477699920069426,0.00021231299615465105,56770.8984375,22756301.7385
1088,Dogecoin,DOGE,2016-12-07 23:59:59,0.00021460599964484572,0.00021009599731769413,0.0002124699967680499,0.0002139610005542636,78009.296875,22935890.8132
1089,Dogecoin,DOGE,2016-12-08 23:59:59,0.00021644000662490726,0.00021089200163260102,0.00021187700622249395,0.00021456500689964741,73483.296875,23003642.2228
1090,Dogecoin,DOGE,2016-12-09 23:59:59,0.0002151789958588779,0.00021055199613329023,0.0002145509934052825,0.00021246500546112657,70555.5,22781379.9111
1091,Dogecoin,DOGE,2016-12-10 23:59:59,0.00021695300529245287,0.0002103099977830425,0.00021118999575264752,0.0002147089981008321,113819.0,23024969.9751
1092,Dogecoin,DOGE,2016-12-11 23:59:59,0.00022358600108418614,0.00021252399892546237,0.00021443600417114794,0.00022343199816532433,164021.0,23963511.752
1093,Dogecoin,DOGE,2016-12-12 23:59:59,0.00022569000429939479,0.00021767200087197125,0.00022417599393520504,0.00022215000353753567,111702.0,23829103.7781
1094,Dogecoin,DOGE,2016-12-13 23:59:59,0.0002228359953733161,0.00021468999329954386,0.00022018799791112542,0.00021553000260610133,82531.3984375,23121989.8429
1095,Dogecoin,DOGE,2016-12-14 23:59:59,0.00022010300017427653,0.0002143540041288361,0.00021537700376939029,0.00021714699687436223,60083.6015625,23298468.7386
1096,Dogecoin,DOGE,2016-12-15 23:59:59,0.0002197010035160929,0.00021411800116766244,0.00021536399435717613,0.00021516799461096525,100360.0,23089162.6197
1097,Dogecoin,DOGE,2016-12-16 23:59:59,0.0002178069989895448,0.0002134910027962178,0.0002151380031136796,0.00021689399727620184,92083.1015625,23277388.1746
1098,Dogecoin,DOGE,2016-12-17 23:59:59,0.00022039300529286265,0.0002123279991792515,0.0002168969949707389,0.000218700006371364,155943.0,23474266.0805
1099,Dogecoin,DOGE,2016-12-18 23:59:59,0.00022034200082998723,0.0002154870016966015,0.00021866700262762606,0.00021826599549967796,73406.8984375,23430700.1971
1100,Dogecoin,DOGE,2016-12-19 23:59:59,0.00022200999956112355,0.00021619499602820724,0.0002164189936593175,0.00021805700089316815,225757.0,23411276.3015
1101,Dogecoin,DOGE,2016-12-20 23:59:59,0.00022007900406606495,0.00021562799520324916,0.00021869799820706248,0.0002192230022046715,186803.0,23539491.69
1102,Dogecoin,DOGE,2016-12-21 23:59:59,0.00022762900334782898,0.00021783000556752086,0.00021986599313095212,0.00022700500267092139,205205.0,24378197.8126
1103,Dogecoin,DOGE,2016-12-22 23:59:59,0.00022979000641498715,0.0002217959990957752,0.00022768099734093994,0.000225238996790722,260272.0,24191690.7802
1104,Dogecoin,DOGE,2016-12-23 23:59:59,0.0002374320029048249,0.00022158499632496387,0.00022502899810206145,0.00023648400383535773,378406.0,25402759.5783
1105,Dogecoin,DOGE,2016-12-24 23:59:59,0.00025195200578309596,0.00023181599681265652,0.00023802899522706866,0.000233888000366278,422843.0,25127151.4494
1106,Dogecoin,DOGE,2016-12-25 23:59:59,0.00023561000125482678,0.00022471300326287746,0.00023378600599244237,0.00022996299958322197,241911.0,24708694.7021
1107,Dogecoin,DOGE,2016-12-26 23:59:59,0.00023422999947797507,0.00022879800235386938,0.00023149199842009693,0.00023303600028157234,141805.0,25042136.3555
1108,Dogecoin,DOGE,2016-12-27 23:59:59,0.00023492499894928187,0.00022288999753072858,0.0002319369959877804,0.00022722799621988088,251069.0,24421177.304
1109,Dogecoin,DOGE,2016-12-28 23:59:59,0.00023110999609343708,0.0002200479939347133,0.0002274839935125783,0.00022330399951897562,295278.0,24002519.4006
1110,Dogecoin,DOGE,2016-12-29 23:59:59,0.00023516800138168037,0.00022102599905338138,0.00022320399875752628,0.00022848299704492092,214764.0,24562379.8882
1111,Dogecoin,DOGE,2016-12-30 23:59:59,0.0002344189997529611,0.00022193099721334875,0.00023374799638986588,0.0002275629958603531,176730.0,24466628.9178
1112,Dogecoin,DOGE,2016-12-31 23:59:59,0.0002276559971505776,0.00022253299539443105,0.00022745000023860484,0.00022346600599121302,73495.5,24029221.4446
1113,Dogecoin,DOGE,2017-01-01 23:59:59,0.00022848999651614577,0.00022135200561024249,0.00022343599994201213,0.00022783300664741546,136829.0,24501968.853
1114,Dogecoin,DOGE,2017-01-02 23:59:59,0.00023041099484544247,0.00022179199731908739,0.00022837400319986045,0.00022632999753113836,195520.0,24343483.8916
1115,Dogecoin,DOGE,2017-01-03 23:59:59,0.00022846499632578343,0.00022190100571606308,0.00022359899594448507,0.0002271029952680692,132352.0,24429772.3143
1116,Dogecoin,DOGE,2017-01-04 23:59:59,0.00023886100098025054,0.00022474699653685093,0.00022699199325870723,0.0002361369988648221,442095.0,25404850.928
1117,Dogecoin,DOGE,2017-01-05 23:59:59,0.0002570979995653033,0.00022080699272919446,0.00023320599575527012,0.00022866799554321915,994730.0,24604461.5846
1118,Dogecoin,DOGE,2017-01-06 23:59:59,0.00023518700618296862,0.00021813900093548,0.00022763399465475231,0.00021952600218355656,305084.0,23623828.226
1119,Dogecoin,DOGE,2017-01-07 23:59:59,0.00022803900355938822,0.000216475993511267,0.00022158300271257758,0.00022073299624025822,315096.0,23756791.3222
1120,Dogecoin,DOGE,2017-01-08 23:59:59,0.0002295099984621629,0.00021934699907433242,0.00022424200142268091,0.00022102499497123063,132159.0,23791267.6892
1121,Dogecoin,DOGE,2017-01-09 23:59:59,0.0002295279991813004,0.00021555100101977587,0.00022128499404061586,0.00022901600459590554,160173.0,24654599.3514
1122,Dogecoin,DOGE,2017-01-10 23:59:59,0.0002307009999640286,0.00022016199363861233,0.00022894199355505407,0.00022624699340667576,204249.0,24359575.6115
1123,Dogecoin,DOGE,2017-01-11 23:59:59,0.00022622800315730274,0.00020044000120833516,0.00022482199710793793,0.00020529799803625792,458200.0,22106893.8804
1124,Dogecoin,DOGE,2017-01-12 23:59:59,0.00021221800125204027,0.0001949800061993301,0.00020346400560811162,0.0002083790022879839,263155.0,22441532.0952
1125,Dogecoin,DOGE,2017-01-13 23:59:59,0.00021282400120981038,0.00020243199833203107,0.0002079419937217608,0.00020885799312964082,108930.0,22495996.2893
1126,Dogecoin,DOGE,2017-01-14 23:59:59,0.00021190200641285628,0.00020598599803633988,0.00020895199850201607,0.00020874899928458035,71387.796875,22487113.8065
1127,Dogecoin,DOGE,2017-01-15 23:59:59,0.00020986099843867123,0.00020247600332368165,0.0002066790038952604,0.0002061099949060008,77839.203125,22205669.4694
1128,Dogecoin,DOGE,2017-01-16 23:59:59,0.0002117730036843568,0.00020286199287511408,0.0002061220002360642,0.0002071939961751923,103512.0,22325303.5884
1129,Dogecoin,DOGE,2017-01-17 23:59:59,0.00021881300199311227,0.0002023959968937561,0.0002066750021185726,0.0002153670066036284,161002.0,23208937.7279
1130,Dogecoin,DOGE,2017-01-18 23:59:59,0.0002159610012313351,0.00020523800048977137,0.0002154340036213398,0.0002077999961329624,98052.296875,22396382.2603
1131,Dogecoin,DOGE,2017-01-19 23:59:59,0.000212105005630292,0.00020562899590004236,0.00020562899590004236,0.00021059700520709157,64430.0,22700762.5683
1132,Dogecoin,DOGE,2017-01-20 23:59:59,0.00021236500469967723,0.0002045459987130016,0.00020902699907310307,0.00020853399473708123,72039.796875,22481310.094
1133,Dogecoin,DOGE,2017-01-21 23:59:59,0.00021429099433589727,0.00020436100021470338,0.00020565900194924325,0.0002082980063278228,131115.0,22458717.5768
1134,Dogecoin,DOGE,2017-01-22 23:59:59,0.00021074700634926558,0.00020314000721555203,0.00020832500013057142,0.00020737599697895348,72922.6015625,22362118.5706
1135,Dogecoin,DOGE,2017-01-23 23:59:59,0.00020899799710605294,0.00020289099484216422,0.00020498500089161098,0.00020813499577343464,60872.6015625,22446879.1579
1136,Dogecoin,DOGE,2017-01-24 23:59:59,0.00020926000433973968,0.00019998000061605126,0.00020796500029973686,0.00020226099877618253,59544.69921875,21816183.8297
1137,Dogecoin,DOGE,2017-01-25 23:59:59,0.00020484000560827553,0.00019959500059485435,0.00020279799355193973,0.0002037350059254095,71636.1015625,21977953.3144
1138,Dogecoin,DOGE,2017-01-26 23:59:59,0.00020988199685234576,0.00020110400510020554,0.00020374500309117138,0.00020804999803658575,93096.203125,22446321.1388
1139,Dogecoin,DOGE,2017-01-27 23:59:59,0.00021039000421296805,0.00020428799325600266,0.0002080389967886731,0.0002043150016106665,114996.0,22046163.9344
1140,Dogecoin,DOGE,2017-01-28 23:59:59,0.00021009999909438193,0.00020344699441920966,0.00020902100368402898,0.00020900400704704225,54079.5,22555026.6
1141,Dogecoin,DOGE,2017-01-29 23:59:59,0.0002106059982907027,0.0002035000070463866,0.00020900400704704225,0.00020425299589987844,88538.203125,22045158.9246
1142,Dogecoin,DOGE,2017-01-30 23:59:59,0.00020984899310860783,0.00020335199951659888,0.0002038060047198087,0.00020792199939023703,60615.8984375,22444026.5296
1143,Dogecoin,DOGE,2017-01-31 23:59:59,0.00021504600590560585,0.0002034089993685484,0.00020840700017288327,0.0002056660014204681,122078.0,22203337.5236
1144,Dogecoin,DOGE,2017-02-01 23:59:59,0.00021352099429350346,0.0002055990044027567,0.00021077500423416495,0.0002093920047627762,83191.5,22608245.7135
1145,Dogecoin,DOGE,2017-02-02 23:59:59,0.0002148280036635697,0.00020731099357362837,0.00021190599363762885,0.00021140500030014664,76733.6015625,22828496.9545
1146,Dogecoin,DOGE,2017-02-03 23:59:59,0.00021405100414995104,0.00020675300038419664,0.00021105600171722472,0.0002130920038325712,112018.0,23013630.5516
1147,Dogecoin,DOGE,2017-02-04 23:59:59,0.00021356900106184185,0.00020614299864973873,0.00021307899442035705,0.00021140099852345884,113546.0,22833924.0363
1148,Dogecoin,DOGE,2017-02-05 23:59:59,0.0002135760005330667,0.00020734099962282926,0.0002114590024575591,0.0002109119959641248,99077.796875,22784026.9167
1149,Dogecoin,DOGE,2017-02-06 23:59:59,0.00021557899890467525,0.00020822600345127285,0.00021039599960204214,0.0002140239957952872,90883.796875,23123109.9332
1150,Dogecoin,DOGE,2017-02-07 23:59:59,0.00021435100643429905,0.000206967000849545,0.0002117810072377324,0.00020804999803658575,110704.0,22480560.4995
1151,Dogecoin,DOGE,2017-02-08 23:59:59,0.00021692899463232607,0.00020668900106102228,0.0002115219976985827,0.00021065000328235328,162662.0,22764405.5357
1152,Dogecoin,DOGE,2017-02-09 23:59:59,0.0002156630071112886,0.00020129900076426566,0.00020761499763466418,0.00020438899809960276,200542.0,22090588.7375
1153,Dogecoin,DOGE,2017-02-10 23:59:59,0.00020939800015185028,0.0002005059941438958,0.00020362299983389676,0.00020757100719492882,94676.6015625,22437403.1548
1154,Dogecoin,DOGE,2017-02-11 23:59:59,0.00021514999389182776,0.00020276200666557997,0.0002082050050375983,0.00020976799714844674,94779.203125,22677808.8693
1155,Dogecoin,DOGE,2017-02-12 23:59:59,0.0002107960026478395,0.00020496599609032273,0.0002098700060741976,0.00020825400133617222,96617.8984375,22517017.5712
1156,Dogecoin,DOGE,2017-02-13 23:59:59,0.00021146000653970987,0.00020435400074347854,0.0002104479935951531,0.0002078240067930892,128635.0,22473383.4289
1157,Dogecoin,DOGE,2017-02-14 23:59:59,0.00021289699361659586,0.00020473499898798764,0.0002078240067930892,0.00020862800010945648,129514.0,22563242.7591
1158,Dogecoin,DOGE,2017-02-15 23:59:59,0.00021210899285506457,0.0002029430033871904,0.000208198995096609,0.0002090699999826029,154245.0,22613929.3255
1159,Dogecoin,DOGE,2017-02-16 23:59:59,0.00021244300296530128,0.00020161099382676184,0.0002092689974233508,0.00020749100076500326,135279.0,22446000.3418
1160,Dogecoin,DOGE,2017-02-17 23:59:59,0.00021331700554583222,0.00020206700719427317,0.00020725700596813112,0.00020867600687779486,153199.0,22577051.4617
1161,Dogecoin,DOGE,2017-02-18 23:59:59,0.00021021399879828095,0.00019601700478233397,0.0002085779997287318,0.00019670900655910373,158688.0,21285033.2915
1162,Dogecoin,DOGE,2017-02-19 23:59:59,0.0002104760060319677,0.00019643899577204138,0.00019669199537020177,0.00020764100190717727,74856.203125,22470801.4214
1163,Dogecoin,DOGE,2017-02-20 23:59:59,0.00020917199435643852,0.00020380799833219498,0.0002078300021821633,0.00020681599562522024,89140.6015625,22384370.0179
1164,Dogecoin,DOGE,2017-02-21 23:59:59,0.00021072100207675248,0.00020191099611110985,0.00021011600620113313,0.00020843000675085932,102673.0,22561942.1873
1165,Dogecoin,DOGE,2017-02-22 23:59:59,0.00020988199685234576,0.00019738500122912228,0.00020844899700023234,0.00020166199828963727,108610.0,21832089.9134
1166,Dogecoin,DOGE,2017-02-23 23:59:59,0.00020774400036316365,0.00019777899433393031,0.00020165600290056318,0.00020757000311277807,110405.0,22474554.4639
1167,Dogecoin,DOGE,2017-02-24 23:59:59,0.00021138100419193506,0.00020248199871275574,0.00020766099623870105,0.00020777499594260007,118202.0,22499640.5586
1168,Dogecoin,DOGE,2017-02-25 23:59:59,0.00020902100368402898,0.00020010099979117513,0.00020401399524416775,0.00020043400581926107,64485.19921875,21707442.4919
1169,Dogecoin,DOGE,2017-02-26 23:59:59,0.00020833300368394703,0.00019894499564543366,0.0002000539971049875,0.00020307900558691472,55007.3984375,21996681.0546
1170,Dogecoin,DOGE,2017-02-27 23:59:59,0.0002086689928546548,0.0002015750069404021,0.0002062699932139367,0.00020837600459344685,115816.0,22573291.3005
1171,Dogecoin,DOGE,2017-02-28 23:59:59,0.0002098380064126104,0.000199194997549057,0.0002043249987764284,0.00020497800142038614,90931.796875,22208026.1673
1172,Dogecoin,DOGE,2017-03-01 23:59:59,0.0002090579946525395,0.00020119600230827928,0.00020563899306580424,0.0002027750015258789,136870.0,21972151.9891
1173,Dogecoin,DOGE,2017-03-02 23:59:59,0.0002104580053128302,0.00020162499276921153,0.00020523600687738508,0.00020549999317154288,203994.0,22270265.0158
1174,Dogecoin,DOGE,2017-03-03 23:59:59,0.00021275899780448526,0.00020159299310762435,0.00020515300275292248,0.00021072200615890324,146345.0,22839080.089
1175,Dogecoin,DOGE,2017-03-04 23:59:59,0.00021691400615964085,0.00019461300689727068,0.00021108500368427485,0.00020451399905141443,94177.0,22169039.9418
1176,Dogecoin,DOGE,2017-03-05 23:59:59,0.00021125799685250968,0.0002019219973590225,0.00020445100381039083,0.0002061340055661276,69489.796875,22347509.2283
